Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
6131,-1,-1,64,-1,-1,-1,1204,-7104,-15856,100,Happy
6132,-1,-1,64,-1,-1,-1,1204,-7104,-15856,100,Happy
6133,35,1,64,860,-16656,-1772,-1,-1,-1,100,Happy
6134,35,1,64,736,-16712,-1852,-1,-1,-1,100,Happy
6135,-1,-1,64,-1,-1,-1,1296,-7128,-15800,100,Happy
6136,-1,1,64,-1,-1,-1,1176,-7096,-15824,150,Angry
6137,35,1,64,720,-16628,-1732,1196,-7148,-15672,150,Angry
6138,35,1,64,840,-16644,-1824,1196,-7148,-15672,150,Angry
6139,-1,1,64,-1,-1,-1,1224,-7124,-15784,150,Angry
6140,36,1,64,868,-16624,-1864,1224,-7124,-15784,150,Angry
6141,35,1,64,840,-16644,-1824,1196,-7148,-15880,150,Angry
6142,36,1,64,772,-16656,-1824,1196,-7148,-15880,150,Angry
6143,36,1,64,868,-16624,-1864,1164,-7040,-15760,150,Angry
6144,35,1,64,780,-16660,-1812,1164,-7040,-15760,150,Angry
6145,36,1,64,772,-16656,-1824,1228,-7172,-15744,150,Angry
6146,-1,1,48,-1,-1,-1,1228,-7172,-15744,150,Angry
6147,35,1,64,780,-16660,-1812,1056,-6988,-15660,150,Angry
6148,35,1,48,776,-16624,-1848,1056,-6988,-15660,150,Angry
6149,-1,1,48,-1,-1,-1,1308,-7060,-15720,150,Angry
6150,36,-1,48,872,-16540,-1768,1308,-7060,-15720,150,Angry
6151,35,1,48,776,-16624,-1848,-1,-1,-1,150,Angry
6152,35,1,48,856,-16664,-1768,-1,-1,-1,150,Angry
6153,36,-1,48,872,-16540,-1768,1160,-7108,-15832,150,Angry
6154,-1,1,48,-1,-1,-1,1160,-7108,-15832,150,Angry
6155,35,1,48,856,-16664,-1768,1212,-7156,-15812,150,Angry
6156,35,1,48,892,-16656,-1792,1212,-7156,-15812,150,Angry
6157,-1,1,48,-1,-1,-1,1284,-7112,-15796,150,Angry
6158,-1,-1,48,-1,-1,-1,1284,-7112,-15796,150,Angry
6159,35,1,48,892,-16656,-1792,-1,-1,-1,150,Angry
6160,35,1,48,856,-16684,-1752,-1,-1,-1,150,Angry
6161,-1,-1,48,-1,-1,-1,1304,-7160,-15864,150,Angry
6162,35,-1,48,864,-16576,-1860,1304,-7160,-15864,150,Angry
6163,35,1,48,856,-16684,-1752,-1,-1,-1,150,Angry
6164,-1,1,48,-1,-1,-1,-1,-1,-1,150,Angry
6165,35,-1,48,864,-16576,-1860,1368,-7068,-15824,150,Angry
6166,-1,1,48,-1,-1,-1,1368,-7068,-15824,150,Angry
6167,-1,1,48,-1,-1,-1,1228,-7144,-15724,150,Angry
6168,36,-1,48,876,-16576,-1880,1228,-7144,-15724,150,Angry
6169,-1,1,48,-1,-1,-1,-1,-1,-1,150,Angry
6170,-1,1,48,-1,-1,-1,-1,-1,-1,150,Angry
6171,36,-1,48,876,-16576,-1880,1296,-7044,-15720,150,Angry
6172,36,-1,48,788,-16568,-1884,1296,-7044,-15720,150,Angry
6173,-1,1,48,-1,-1,-1,-1,-1,-1,150,Angry
6174,-1,1,48,-1,-1,-1,-1,-1,-1,150,Angry
6175,36,-1,48,788,-16568,-1884,1304,-7032,-15816,200,Angry
6176,36,-1,48,856,-16560,-1872,1304,-7032,-15816,200,Angry
6177,-1,1,48,-1,-1,-1,-1,-1,-1,200,Angry
6178,36,1,44,868,-16604,-1784,1240,-7156,-15800,200,Fear
6179,-1,1,44,-1,-1,-1,1304,-7048,-15744,200,Fear
6180,36,1,44,808,-16612,-1980,1304,-7048,-15744,200,Fear
6181,36,1,44,868,-16604,-1784,1168,-7184,-15820,200,Fear
6182,36,1,44,772,-16644,-1760,1168,-7184,-15820,200,Fear
6183,36,1,44,808,-16612,-1980,1168,-7084,-15756,200,Fear
6184,36,1,44,776,-16484,-1716,1168,-7084,-15756,200,Fear
6185,36,1,44,772,-16644,-1760,1300,-7020,-15824,200,Fear
6186,36,1,44,912,-16684,-1852,1300,-7020,-15824,200,Fear
6187,36,1,44,776,-16484,-1716,1220,-7160,-15736,200,Fear
6188,-1,-1,44,-1,-1,-1,1220,-7160,-15736,200,Fear
6189,36,1,44,912,-16684,-1852,-1,-1,-1,200,Fear
6190,36,1,44,816,-16620,-1812,-1,-1,-1,200,Fear
6191,-1,-1,44,-1,-1,-1,1296,-7084,-15824,200,Fear
6192,36,1,44,784,-16660,-1844,1296,-7084,-15824,200,Fear
6193,36,1,44,816,-16620,-1812,1160,-7144,-15788,200,Fear
6194,-1,-1,44,-1,-1,-1,1160,-7144,-15788,200,Fear
6195,36,1,44,784,-16660,-1844,-1,-1,-1,200,Fear
6196,36,1,44,784,-16668,-1920,-1,-1,-1,200,Fear
6197,-1,-1,44,-1,-1,-1,1228,-7100,-15728,200,Fear
6198,-1,-1,44,-1,-1,-1,1228,-7100,-15728,200,Fear
6199,36,1,44,784,-16668,-1920,-1,-1,-1,200,Fear
6200,36,1,44,836,-16600,-1852,-1,-1,-1,200,Fear
6201,-1,-1,44,-1,-1,-1,1248,-7148,-15736,200,Fear
6202,-1,-1,44,-1,-1,-1,1248,-7148,-15736,200,Fear
6203,36,1,44,836,-16600,-1852,-1,-1,-1,200,Fear
6204,36,1,44,864,-16576,-1752,-1,-1,-1,200,Fear
6205,-1,-1,44,-1,-1,-1,1244,-7008,-15708,200,Fear
6206,-1,1,44,-1,-1,-1,1244,-7008,-15708,200,Fear
6207,36,1,44,864,-16576,-1752,1264,-7192,-15716,200,Fear
6208,36,1,44,752,-16600,-1840,1264,-7192,-15716,200,Fear
6209,-1,1,44,-1,-1,-1,1244,-7076,-15752,200,Fear
6210,35,-1,44,1076,-16768,-1916,1244,-7076,-15752,200,Fear
6211,36,1,44,752,-16600,-1840,-1,-1,-1,200,Fear
6212,-1,1,44,-1,-1,-1,-1,-1,-1,200,Fear
6213,35,-1,44,1076,-16768,-1916,1232,-7072,-15564,250,Fear
6214,35,-1,44,816,-16560,-1728,1232,-7072,-15564,250,Fear
6215,-1,1,44,-1,-1,-1,-1,-1,-1,250,Fear
6216,-1,1,44,-1,-1,-1,-1,-1,-1,250,Fear
6217,35,-1,44,816,-16560,-1728,1232,-7136,-15724,250,Fear
6218,36,-1,44,816,-16636,-1752,1232,-7136,-15724,250,Fear
6219,-1,1,44,-1,-1,-1,-1,-1,-1,250,Fear
6220,36,1,68,860,-16560,-1792,1208,-7116,-15860,250,Sad
6221,36,1,68,904,-16600,-1748,1216,-7092,-15756,250,Sad
6222,36,1,68,780,-16700,-1764,1216,-7092,-15756,250,Sad
6223,36,1,68,860,-16560,-1792,1300,-7156,-15872,250,Sad
6224,36,1,68,804,-16564,-1828,1300,-7156,-15872,250,Sad
6225,36,1,68,780,-16700,-1764,1232,-7096,-15740,250,Sad
6226,36,1,68,840,-16564,-1840,1232,-7096,-15740,250,Sad
6227,36,1,68,804,-16564,-1828,1296,-7088,-15772,250,Sad
6228,36,1,68,780,-16644,-1720,1296,-7088,-15772,250,Sad
6229,36,1,68,840,-16564,-1840,1240,-7028,-15872,250,Sad
6230,36,1,68,876,-16540,-1712,1240,-7028,-15872,250,Sad
6231,36,1,68,780,-16644,-1720,1260,-7140,-15832,250,Sad
6232,-1,1,68,-1,-1,-1,1260,-7140,-15832,250,Sad
6233,36,1,68,876,-16540,-1712,1176,-7112,-15624,250,Sad
6234,36,1,68,864,-16592,-1680,1176,-7112,-15624,250,Sad
6235,-1,1,68,-1,-1,-1,1304,-7080,-15908,250,Sad
6236,36,-1,68,880,-16656,-1868,1304,-7080,-15908,250,Sad
6237,36,1,68,864,-16592,-1680,-1,-1,-1,250,Sad
6238,36,1,68,812,-16620,-1900,-1,-1,-1,250,Sad
6239,36,-1,68,880,-16656,-1868,1216,-7116,-15880,250,Sad
6240,36,-1,68,820,-16632,-1604,1216,-7116,-15880,250,Sad
6241,36,1,68,812,-16620,-1900,-1,-1,-1,250,Sad
6242,-1,1,68,-1,-1,-1,-1,-1,-1,250,Sad
6243,36,-1,68,820,-16632,-1604,1352,-7060,-15728,250,Sad
6244,36,1,68,948,-16580,-1776,1352,-7060,-15728,250,Sad
6245,-1,1,68,-1,-1,-1,1324,-7128,-15716,250,Sad
6246,-1,-1,68,-1,-1,-1,1324,-7128,-15716,250,Sad
6247,36,1,68,948,-16580,-1776,-1,-1,-1,250,Sad
6248,36,1,68,724,-16548,-1792,-1,-1,-1,250,Sad
6249,-1,-1,68,-1,-1,-1,1160,-7092,-15876,250,Sad
6250,-1,1,60,-1,-1,-1,1260,-4112,-16748,100,Happy
6251,29,1,60,4876,-14904,-6632,1280,-4108,-16876,100,Happy
6252,29,1,60,4996,-14780,-6508,1280,-4108,-16876,100,Happy
6253,-1,1,60,-1,-1,-1,1312,-4136,-16848,100,Happy
6254,29,1,60,4944,-14812,-6528,1312,-4136,-16848,100,Happy
6255,29,1,60,4996,-14780,-6508,1244,-4104,-16760,100,Happy
6256,29,1,60,4916,-14836,-6412,1244,-4104,-16760,100,Happy
6257,29,1,60,4944,-14812,-6528,1180,-4096,-16840,100,Happy
6258,29,1,60,4956,-14868,-6556,1180,-4096,-16840,100,Happy
6259,29,1,60,4916,-14836,-6412,1248,-4060,-16848,100,Happy
6260,29,1,68,4992,-14904,-6532,1248,-4060,-16848,100,Happy
6261,29,1,60,4956,-14868,-6556,1292,-4104,-16872,100,Happy
6262,-1,1,68,-1,-1,-1,1292,-4104,-16872,100,Happy
6263,29,1,68,4992,-14904,-6532,1260,-4112,-16644,100,Happy
6264,29,1,68,4948,-14896,-6540,1260,-4112,-16644,100,Happy
6265,-1,1,68,-1,-1,-1,1172,-4116,-16724,100,Happy
6266,-1,-1,68,-1,-1,-1,1172,-4116,-16724,100,Happy
6267,29,1,68,4948,-14896,-6540,-1,-1,-1,100,Happy
6268,29,-1,68,4868,-14900,-6664,-1,-1,-1,100,Happy
6269,-1,-1,68,-1,-1,-1,-1,-1,-1,100,Happy
6270,-1,1,68,-1,-1,-1,-1,-1,-1,100,Happy
6271,29,-1,68,4868,-14900,-6664,1124,-4024,-16812,100,Happy
6272,29,1,68,4876,-14852,-6476,1124,-4024,-16812,100,Happy
6273,-1,1,68,-1,-1,-1,1276,-4052,-16772,100,Happy
6274,29,-1,68,4860,-14928,-6424,1276,-4052,-16772,100,Happy
6275,29,1,68,4876,-14852,-6476,-1,-1,-1,100,Happy
6276,29,-1,68,4900,-14868,-6548,-1,-1,-1,100,Happy
6277,29,-1,68,4860,-14928,-6424,-1,-1,-1,100,Happy
6278,29,1,68,4960,-14840,-6556,-1,-1,-1,100,Happy
6279,29,-1,68,4900,-14868,-6548,1176,-4068,-17040,100,Happy
6280,29,-1,68,4908,-14764,-6552,1176,-4068,-17040,100,Happy
6281,29,1,68,4960,-14840,-6556,-1,-1,-1,100,Happy
6282,29,1,68,4932,-14940,-6640,-1,-1,-1,100,Happy
6283,29,-1,68,4908,-14764,-6552,1244,-4184,-16736,100,Happy
6284,-1,1,68,-1,-1,-1,1244,-4184,-16736,100,Happy
6285,29,1,68,4932,-14940,-6640,1264,-4128,-16740,100,Happy
6286,29,1,68,4868,-15004,-6576,1264,-4128,-16740,100,Happy
6287,-1,1,68,-1,-1,-1,1088,-4088,-16840,100,Happy
6288,29,1,68,4928,-14860,-6552,1088,-4088,-16840,100,Happy
6289,29,1,68,4868,-15004,-6576,1204,-4012,-16928,150,Happy
6290,-1,1,60,-1,-1,-1,1204,-4012,-16928,150,Happy
6291,29,1,68,4928,-14860,-6552,1268,-4052,-16712,150,Happy
6292,-1,-1,60,-1,-1,-1,1268,-4052,-16712,150,Happy
6293,-1,1,60,-1,-1,-1,-1,-1,-1,150,Happy
6294,29,1,60,4932,-14920,-6420,-1,-1,-1,150,Happy
6295,-1,-1,60,-1,-1,-1,1376,-4064,-16812,150,Happy
6296,-1,1,60,-1,-1,-1,1228,-4092,-16888,150,Angry
6297,29,1,60,4920,-14752,-6508,1196,-4044,-16948,150,Angry
6298,-1,1,60,-1,-1,-1,1196,-4044,-16948,150,Angry
6299,-1,1,60,-1,-1,-1,1184,-4136,-16820,150,Angry
6300,29,1,60,5008,-14916,-6540,1184,-4136,-16820,150,Angry
6301,-1,1,60,-1,-1,-1,1264,-4124,-16824,150,Angry
6302,29,-1,60,4956,-14836,-6576,1264,-4124,-16824,150,Angry
6303,29,1,60,5008,-14916,-6540,-1,-1,-1,150,Angry
6304,29,1,60,4960,-14884,-6548,-1,-1,-1,150,Angry
6305,29,-1,60,4956,-14836,-6576,1328,-4084,-16756,150,Angry
6306,29,-1,60,4892,-14996,-6512,1328,-4084,-16756,150,Angry
6307,29,1,60,4960,-14884,-6548,-1,-1,-1,150,Angry
6308,-1,1,60,-1,-1,-1,-1,-1,-1,150,Angry
6309,29,-1,60,4892,-14996,-6512,1176,-4168,-16940,150,Angry
6310,29,1,60,5016,-14952,-6552,1176,-4168,-16940,150,Angry
6311,-1,1,60,-1,-1,-1,1232,-3964,-16912,150,Angry
6312,-1,-1,60,-1,-1,-1,1232,-3964,-16912,150,Angry
6313,29,1,60,5016,-14952,-6552,-1,-1,-1,150,Angry
6314,29,1,60,4964,-14768,-6568,-1,-1,-1,150,Angry
6315,-1,-1,60,-1,-1,-1,1248,-4092,-16804,150,Angry
6316,-1,-1,60,-1,-1,-1,1248,-4092,-16804,150,Angry
6317,29,1,60,4964,-14768,-6568,-1,-1,-1,150,Angry
6318,29,1,60,4960,-14868,-6516,-1,-1,-1,150,Angry
6319,-1,-1,60,-1,-1,-1,1240,-4072,-16812,150,Angry
6320,-1,1,60,-1,-1,-1,1240,-4072,-16812,150,Angry
6321,29,1,60,4960,-14868,-6516,1184,-4144,-16820,150,Angry
6322,29,-1,60,4900,-14976,-6544,1184,-4144,-16820,150,Angry
6323,-1,1,60,-1,-1,-1,-1,-1,-1,150,Angry
6324,29,1,60,4932,-14872,-6616,-1,-1,-1,150,Angry
6325,29,-1,60,4900,-14976,-6544,1172,-4148,-16916,150,Angry
6326,-1,1,44,-1,-1,-1,1176,-4104,-16852,200,Fear
6327,29,1,44,4972,-14924,-6508,1144,-4140,-16728,200,Fear
6328,29,1,44,4948,-14868,-6392,1144,-4140,-16728,200,Fear
6329,-1,1,44,-1,-1,-1,1120,-4132,-16824,200,Fear
6330,29,-1,44,4924,-14884,-6544,1120,-4132,-16824,200,Fear
6331,29,1,44,4948,-14868,-6392,-1,-1,-1,200,Fear
6332,29,1,44,4920,-14976,-6568,-1,-1,-1,200,Fear
6333,29,-1,44,4924,-14884,-6544,1148,-4084,-16868,200,Fear
6334,29,1,44,4968,-14940,-6624,1148,-4084,-16868,200,Fear
6335,29,1,44,4920,-14976,-6568,1252,-4120,-17028,200,Fear
6336,29,1,44,4928,-14864,-6408,1236,-4148,-16872,200,Happy
6337,29,1,44,4884,-14820,-6692,1276,-4028,-16908,200,Happy
6338,-1,1,44,-1,-1,-1,1276,-4028,-16908,200,Happy
6339,29,1,44,4928,-14864,-6408,1236,-4124,-16824,200,Happy
6340,29,1,44,4964,-15040,-6520,1236,-4124,-16824,200,Happy
6341,-1,1,44,-1,-1,-1,1244,-4080,-16960,200,Happy
6342,29,-1,44,5024,-14808,-6468,1244,-4080,-16960,200,Happy
6343,29,1,44,4964,-15040,-6520,-1,-1,-1,200,Happy
6344,29,1,48,4884,-14940,-6476,-1,-1,-1,200,Happy
6345,29,-1,44,5024,-14808,-6468,1224,-4072,-16756,200,Happy
6346,29,1,48,4984,-14864,-6428,1224,-4072,-16756,200,Happy
6347,29,1,48,4884,-14940,-6476,1188,-4124,-16848,200,Happy
6348,29,1,48,4972,-14908,-6624,-1,-1,-1,200,Sad
6349,29,-1,48,4940,-14868,-6504,1280,-4112,-16848,200,Sad
6350,29,-1,48,4924,-14892,-6544,1280,-4112,-16848,200,Sad
6351,29,1,48,4972,-14908,-6624,-1,-1,-1,200,Sad
6352,30,1,48,4888,-14888,-6596,-1,-1,-1,200,Sad
6353,29,-1,48,4924,-14892,-6544,1184,-4128,-16940,200,Sad
6354,30,1,48,5060,-14928,-6544,1184,-4128,-16940,200,Sad
6355,30,1,48,4888,-14888,-6596,1180,-4068,-16936,200,Sad
6356,-1,1,48,-1,-1,-1,1180,-4068,-16936,200,Sad
6357,30,1,48,5060,-14928,-6544,1228,-4076,-16684,200,Sad
6358,30,1,48,4912,-14840,-6544,1228,-4076,-16684,200,Sad
6359,-1,1,48,-1,-1,-1,1268,-4040,-16864,200,Sad
6360,30,1,48,4984,-14912,-6404,1268,-4040,-16864,200,Sad
6361,30,1,48,4912,-14840,-6544,1244,-4116,-16848,250,Sad
6362,30,1,48,4892,-14924,-6612,1244,-4116,-16848,250,Sad
6363,30,1,48,4984,-14912,-6404,1196,-4084,-17000,250,Sad
6364,-1,1,48,-1,-1,-1,1196,-4084,-17000,250,Sad
6365,30,1,48,4892,-14924,-6612,1252,-4040,-16820,250,Sad
6366,30,1,48,4988,-14936,-6448,-1,-1,-1,250,Happy
6367,30,-1,48,4912,-14904,-6624,1192,-4068,-16768,250,Happy
6368,30,1,48,4884,-14904,-6504,1192,-4068,-16768,250,Happy
6369,30,1,48,4988,-14936,-6448,1256,-4064,-16756,250,Happy
6370,30,1,48,4896,-14840,-6500,1256,-4064,-16756,250,Happy
6371,30,1,48,4884,-14904,-6504,1172,-4252,-16864,250,Happy
6372,30,1,48,4844,-14900,-6508,1172,-4252,-16864,250,Happy
6373,30,1,48,4896,-14840,-6500,1292,-4032,-16732,250,Happy
6374,30,1,48,4988,-14896,-6532,1292,-4032,-16732,250,Happy
6375,30,1,48,4844,-14900,-6508,1296,-4156,-16800,250,Happy
6376,30,1,48,4904,-15020,-6528,1296,-4156,-16800,250,Happy
6377,30,1,48,4988,-14896,-6532,1200,-4100,-16884,250,Happy
6378,30,1,48,4944,-14896,-6516,1200,-4100,-16884,250,Happy
6379,30,1,48,4904,-15020,-6528,1148,-4096,-16820,250,Happy
6380,-1,-1,48,-1,-1,-1,1148,-4096,-16820,250,Happy
6381,30,1,48,4944,-14896,-6516,-1,-1,-1,250,Happy
6382,30,1,48,4924,-14864,-6320,-1,-1,-1,250,Happy
6383,-1,-1,48,-1,-1,-1,1224,-4088,-16724,250,Happy
6384,30,1,48,4988,-14804,-6608,1224,-4088,-16724,250,Happy
6385,30,1,48,4924,-14864,-6320,1208,-4164,-16836,250,Happy
6386,-1,1,48,-1,-1,-1,1208,-4164,-16836,250,Happy
6387,30,1,48,4988,-14804,-6608,1288,-4208,-16704,250,Happy
6388,-1,-1,48,-1,-1,-1,1288,-4208,-16704,250,Happy
6389,-1,1,48,-1,-1,-1,-1,-1,-1,250,Happy
6390,30,1,48,4992,-14888,-6552,-1,-1,-1,250,Happy
6391,-1,-1,48,-1,-1,-1,1288,-4164,-16796,250,Happy
6392,30,1,48,4992,-14964,-6544,1288,-4164,-16796,250,Happy
6393,30,1,48,4992,-14888,-6552,1200,-4060,-16792,250,Happy
6394,30,1,48,4936,-14760,-6620,1200,-4060,-16792,250,Happy
6395,30,1,48,4992,-14964,-6544,1152,-4144,-16860,250,Happy
6396,30,-1,48,4904,-14964,-6400,1152,-4144,-16860,250,Happy
6397,30,1,48,4936,-14760,-6620,-1,-1,-1,250,Happy
6398,36,1,60,4500,-1708,-16728,-676,-9952,-14104,100,Happy
6399,36,1,60,4636,-1308,-16880,-768,-9700,-14164,100,Happy
6400,36,1,60,4492,-1528,-16856,-768,-9700,-14164,100,Happy
6401,36,1,60,4500,-1708,-16728,-568,-10240,-13776,100,Happy
6402,36,1,60,4412,-1480,-16880,-568,-10240,-13776,100,Happy
6403,36,1,60,4492,-1528,-16856,-964,-10488,-14008,100,Happy
6404,-1,1,60,-1,-1,-1,-964,-10488,-14008,100,Happy
6405,36,1,60,4412,-1480,-16880,-800,-10000,-13284,100,Happy
6406,36,1,60,4708,-1372,-16644,-800,-10000,-13284,100,Happy
6407,-1,1,60,-1,-1,-1,-692,-9904,-14004,100,Happy
6408,36,-1,60,4676,-1224,-16764,-692,-9904,-14004,100,Happy
6409,36,1,60,4708,-1372,-16644,-1,-1,-1,100,Happy
6410,36,1,60,4700,-1260,-16740,-1,-1,-1,100,Happy
6411,36,-1,60,4676,-1224,-16764,-644,-9824,-13596,100,Happy
6412,36,-1,60,4632,-1316,-16752,-644,-9824,-13596,100,Happy
6413,36,1,60,4700,-1260,-16740,-1,-1,-1,100,Happy
6414,36,1,60,4732,-1064,-16748,-1,-1,-1,100,Happy
6415,36,-1,60,4632,-1316,-16752,-652,-10128,-13836,100,Happy
6416,36,-1,60,4700,-1200,-16704,-652,-10128,-13836,100,Happy
6417,36,1,60,4732,-1064,-16748,-1,-1,-1,100,Happy
6418,36,1,60,4716,-1108,-16700,-1,-1,-1,100,Happy
6419,36,-1,60,4700,-1200,-16704,-856,-10068,-14120,100,Happy
6420,-1,1,60,-1,-1,-1,-856,-10068,-14120,100,Happy
6421,36,1,60,4716,-1108,-16700,-604,-9984,-14044,100,Happy
6422,36,-1,60,4628,-1232,-16840,-604,-9984,-14044,100,Happy
6423,-1,1,60,-1,-1,-1,-1,-1,-1,100,Happy
6424,-1,1,60,-1,-1,-1,-1,-1,-1,100,Happy
6425,36,-1,60,4628,-1232,-16840,-884,-10188,-14096,100,Happy
6426,36,-1,60,4788,-1308,-16712,-884,-10188,-14096,100,Happy
6427,-1,1,60,-1,-1,-1,-1,-1,-1,100,Happy
6428,-1,1,60,-1,-1,-1,-1,-1,-1,100,Happy
6429,36,-1,60,4788,-1308,-16712,-748,-10016,-13992,100,Happy
6430,36,1,60,4516,-980,-16760,-748,-10016,-13992,100,Happy
6431,-1,1,60,-1,-1,-1,-832,-9940,-14060,100,Happy
6432,36,-1,72,4640,-780,-16764,-668,-10092,-14020,100,Angry
6433,36,1,72,4484,-1152,-16764,-1,-1,-1,100,Angry
6434,-1,1,72,-1,-1,-1,-1,-1,-1,100,Angry
6435,36,-1,72,4640,-780,-16764,-984,-10044,-13956,150,Angry
6436,36,-1,72,4716,-980,-16716,-984,-10044,-13956,150,Angry
6437,-1,1,72,-1,-1,-1,-1,-1,-1,150,Angry
6438,36,1,72,4532,-1084,-16852,-1,-1,-1,150,Angry
6439,36,-1,72,4716,-980,-16716,-904,-9932,-14004,150,Angry
6440,36,1,64,4672,-956,-16788,-904,-9932,-14004,150,Angry
6441,36,1,72,4532,-1084,-16852,-868,-9964,-13868,150,Angry
6442,36,1,64,4684,-1012,-16788,-868,-9964,-13868,150,Angry
6443,36,1,64,4672,-956,-16788,-956,-9980,-14016,150,Angry
6444,36,1,64,4720,-988,-16824,-956,-9980,-14016,150,Angry
6445,36,1,64,4684,-1012,-16788,-932,-10028,-14052,150,Angry
6446,36,1,64,4936,-972,-16676,-932,-10028,-14052,150,Angry
6447,36,1,64,4720,-988,-16824,-692,-9952,-14096,150,Angry
6448,36,1,64,4764,-1248,-16780,-764,-10032,-14032,150,Fear
6449,36,1,64,4804,-1240,-16636,-720,-10100,-14020,150,Fear
6450,36,-1,64,4672,-1268,-16840,-720,-10100,-14020,150,Fear
6451,36,1,64,4764,-1248,-16780,-1,-1,-1,150,Fear
6452,36,1,64,4732,-1296,-16676,-1,-1,-1,150,Fear
6453,36,-1,64,4672,-1268,-16840,-728,-10072,-14056,150,Fear
6454,-1,-1,64,-1,-1,-1,-728,-10072,-14056,150,Fear
6455,36,1,64,4732,-1296,-16676,-1,-1,-1,150,Fear
6456,36,1,64,4800,-1180,-16604,-1,-1,-1,150,Fear
6457,-1,-1,64,-1,-1,-1,-752,-10100,-13996,150,Fear
6458,-1,-1,64,-1,-1,-1,-752,-10100,-13996,150,Fear
6459,36,1,64,4800,-1180,-16604,-1,-1,-1,150,Fear
6460,36,1,64,4708,-1372,-16592,-1,-1,-1,150,Fear
6461,-1,-1,64,-1,-1,-1,-676,-9852,-13840,150,Fear
6462,-1,-1,64,-1,-1,-1,-676,-9852,-13840,150,Fear
6463,36,1,64,4708,-1372,-16592,-1,-1,-1,150,Fear
6464,-1,1,64,-1,-1,-1,-1,-1,-1,150,Fear
6465,-1,-1,64,-1,-1,-1,-936,-10168,-13980,150,Fear
6466,36,1,64,4876,-1176,-16620,-936,-10168,-13980,150,Fear
6467,-1,1,64,-1,-1,-1,-824,-10056,-14120,150,Fear
6468,-1,1,64,-1,-1,-1,-824,-10056,-14120,150,Fear
6469,36,1,64,4876,-1176,-16620,-964,-10324,-14176,150,Fear
6470,36,-1,64,4736,-1148,-16888,-964,-10324,-14176,150,Fear
6471,-1,1,64,-1,-1,-1,-1,-1,-1,150,Fear
6472,36,1,48,4704,-1228,-16632,-876,-9948,-14116,200,Angry
6473,-1,1,48,-1,-1,-1,-844,-9984,-14136,200,Angry
6474,36,1,48,4880,-1252,-16704,-844,-9984,-14136,200,Angry
6475,36,1,48,4704,-1228,-16632,-508,-9984,-14008,200,Angry
6476,36,1,48,4852,-908,-16692,-508,-9984,-14008,200,Angry
6477,36,1,48,4880,-1252,-16704,-808,-9972,-14080,200,Angry
6478,-1,1,48,-1,-1,-1,-808,-9972,-14080,200,Angry
6479,36,1,48,4852,-908,-16692,-684,-9820,-14000,200,Angry
6480,36,1,48,4880,-1056,-16788,-684,-9820,-14000,200,Angry
6481,-1,1,48,-1,-1,-1,-788,-9940,-14172,200,Angry
6482,36,1,48,4844,-1128,-16624,-788,-9940,-14172,200,Angry
6483,36,1,48,4880,-1056,-16788,-728,-9940,-14052,200,Angry
6484,36,1,48,4712,-1196,-16708,-808,-9876,-13968,200,Sad
6485,36,1,48,4864,-1212,-16760,-824,-10024,-14268,200,Sad
6486,36,1,48,4924,-1220,-16764,-824,-10024,-14268,200,Sad
6487,36,1,48,4712,-1196,-16708,-756,-9888,-14100,200,Sad
6488,36,1,48,4940,-1212,-16712,-756,-9888,-14100,200,Sad
6489,36,1,48,4924,-1220,-16764,-916,-9892,-13972,200,Sad
6490,36,1,48,4900,-1192,-16752,-916,-9892,-13972,200,Sad
6491,36,1,48,4940,-1212,-16712,-688,-9904,-14044,200,Sad
6492,-1,-1,48,-1,-1,-1,-688,-9904,-14044,200,Sad
6493,36,1,48,4900,-1192,-16752,-1,-1,-1,200,Sad
6494,36,1,48,4804,-1240,-16764,-1,-1,-1,200,Sad
6495,-1,-1,48,-1,-1,-1,-756,-9824,-14120,200,Sad
6496,-1,-1,48,-1,-1,-1,-756,-9824,-14120,200,Sad
6497,36,1,48,4804,-1240,-16764,-1,-1,-1,200,Sad
6498,36,1,48,4884,-1208,-16616,-1,-1,-1,200,Sad
6499,-1,-1,48,-1,-1,-1,-768,-9912,-14244,200,Sad
6500,36,1,48,5016,-1252,-16844,-768,-9912,-14244,200,Sad
6501,36,1,48,4884,-1208,-16616,-796,-9876,-14072,200,Sad
6502,36,1,48,4984,-1280,-16648,-796,-9876,-14072,200,Sad
6503,36,1,48,5016,-1252,-16844,-756,-9956,-13940,200,Sad
6504,36,1,48,4924,-1472,-16556,-756,-9956,-13940,200,Sad
6505,36,1,48,4984,-1280,-16648,-740,-9936,-14016,200,Sad
6506,36,1,48,4928,-1356,-16728,-740,-9936,-14016,200,Sad
6507,36,1,48,4924,-1472,-16556,-652,-9744,-14188,200,Sad
6508,36,1,48,4996,-1348,-16696,-652,-9744,-14188,200,Sad
6509,36,1,48,4928,-1356,-16728,-680,-9952,-14124,250,Sad
6510,-1,-1,48,-1,-1,-1,-680,-9952,-14124,250,Sad
6511,36,1,48,4996,-1348,-16696,-1,-1,-1,250,Sad
6512,36,1,48,4868,-1320,-16748,-1,-1,-1,250,Sad
6513,-1,-1,48,-1,-1,-1,-672,-9864,-14064,250,Sad
6514,36,1,48,4796,-1284,-16720,-688,-9964,-14196,250,Fear
6515,36,1,48,4832,-1296,-16800,-604,-9848,-13892,250,Fear
