,Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
5599,36.21838880777281,1,47.41917502525381,812,-16648,-2036,1164,-7400,-15708,200,Fear
5600,36.27860119172669,-1,47.49040264067484,868,-16604,-1904,1164,-7400,-15708,200,Fear
5601,36.70467683839733,1,48.096204646117116,844,-16568,-1884,-1,-1,-1,200,Fear
5602,35.34873120574486,1,48.53363813527235,736,-16624,-1920,-1,-1,-1,200,Fear
5603,35.35378645179812,-1,47.39433466851313,868,-16604,-1904,1252,-7480,-15512,200,Fear
5604,35.29710757510002,-1,47.553150446553154,816,-16544,-2020,1252,-7480,-15512,200,Fear
5605,35.56389844121834,1,47.55286448719953,736,-16624,-1920,-1,-1,-1,250,Fear
5606,36.28026262762525,1,47.628004895017824,884,-16636,-1848,-1,-1,-1,250,Fear
5607,36.77532863575782,-1,47.95856744195525,816,-16544,-2020,1220,-7424,-15764,250,Fear
5608,35.66320611059612,1,48.12653343043132,740,-16484,-1968,1228,-7388,-15556,250,Sad
5609,-1.718903825500862,1,48.108792970855134,-1,-1,-1,1280,-7416,-15596,250,Sad
5610,36.550549348808765,1,48.334932501462966,956,-16692,-1960,1280,-7416,-15596,250,Sad
5611,36.67410333473875,1,47.78153542239694,740,-16484,-1968,1236,-7388,-15572,250,Sad
5612,-0.8477373907702582,-1,48.457884480243074,-1,-1,-1,1236,-7388,-15572,250,Sad
5613,36.422204169270294,1,48.2230884364912,956,-16692,-1960,-1,-1,-1,250,Sad
5614,35.99785201611378,1,47.86680352052924,840,-16564,-1864,-1,-1,-1,250,Sad
5615,-0.7501834115411322,-1,47.408972548142586,-1,-1,-1,1244,-7380,-15612,250,Sad
5616,-0.2503185745843203,1,47.75593041686597,-1,-1,-1,1244,-7380,-15612,250,Sad
5617,36.36662199178549,1,48.0022820361935,840,-16564,-1864,1188,-7360,-15640,250,Sad
5618,36.58615025570353,1,48.538496953344186,900,-16564,-1904,1188,-7360,-15640,250,Sad
5619,-0.21052589542655353,1,47.372447580238294,-1,-1,-1,1236,-7416,-15576,250,Sad
5620,-0.9012450517816767,1,47.62645238026238,-1,-1,-1,1236,-7416,-15576,250,Sad
5621,35.769651305261014,1,47.722317077114326,900,-16564,-1904,1204,-7380,-15540,250,Sad
5622,35.36496167510354,-1,48.13215438639289,856,-16668,-1852,1204,-7380,-15540,250,Sad
5623,-1.765312534101878,1,47.4203148246023,-1,-1,-1,-1,-1,-1,250,Sad
5624,-0.6735402304527137,1,48.11484516164455,-1,-1,-1,-1,-1,-1,250,Sad
5625,36.268360480907546,-1,47.71141882382099,856,-16668,-1852,1148,-7460,-15436,250,Sad
5626,36.13967064345287,1,48.15674176170926,824,-16580,-1932,1148,-7460,-15436,250,Sad
5627,-1.0172733110655119,1,47.430539709917326,-1,-1,-1,1296,-7392,-15640,250,Sad
5628,-1.5933753666939479,-1,48.3113131577342,-1,-1,-1,1296,-7392,-15640,250,Sad
5629,35.519518604102515,1,48.41399014537946,824,-16580,-1932,-1,-1,-1,250,Sad
5630,36.695850434343306,1,47.720814285916944,908,-16676,-1952,-1,-1,-1,250,Sad
5631,-1.4049296598809744,-1,47.558894321272874,-1,-1,-1,1188,-7356,-15620,250,Sad
5632,-0.33853690977280315,-1,48.03128228374994,-1,-1,-1,1188,-7356,-15620,250,Sad
5633,36.79076950557684,1,48.09768017800551,908,-16676,-1952,-1,-1,-1,250,Sad
5634,35.822893143587216,1,48.0483070456635,828,-16612,-1912,-1,-1,-1,250,Sad
5635,-1.583520511427356,-1,47.38162424402471,-1,-1,-1,1256,-7284,-15736,250,Sad
5636,36.03700947815782,1,48.480737314525015,944,-16564,-1884,1256,-7284,-15736,250,Sad
5637,36.28099151361098,1,48.209393498764925,828,-16612,-1912,1212,-7404,-15612,250,Sad
5638,36.40764500616594,1,48.18805633659902,872,-16644,-1796,1212,-7404,-15612,250,Sad
5639,35.786894689467175,1,48.6098865727756,944,-16564,-1884,1256,-7240,-15744,250,Sad
5640,35.23019977809573,1,47.962787679349795,796,-16484,-1916,1256,-7240,-15744,250,Sad
5641,36.18086329623273,1,48.481304309269355,872,-16644,-1796,1312,-7368,-15624,250,Sad
5642,34.605866055051635,1,48.35901145892513,840,-16544,-1984,1124,-7536,-15560,100,Happy
5643,33.4696491496059,1,48.28033833859229,832,-16512,-1764,1132,-7500,-15588,100,Happy
5644,-0.7227041070608201,-1,47.53952181516741,-1,-1,-1,1132,-7500,-15588,100,Happy
5645,34.02652668229447,1,48.04326284482524,840,-16544,-1984,-1,-1,-1,100,Happy
5646,34.521391174432516,1,48.529226827223454,724,-16568,-1780,-1,-1,-1,100,Happy
5647,-0.7880418199773088,-1,48.065878940555,-1,-1,-1,1140,-7436,-15512,100,Happy
5648,-1.5224322753756496,-1,47.689683724399856,-1,-1,-1,1140,-7436,-15512,100,Happy
5649,34.32135584133372,1,48.122974500275674,724,-16568,-1780,-1,-1,-1,100,Happy
5650,33.2844709271362,1,47.3661961062232,920,-16588,-1988,-1,-1,-1,100,Happy
5651,-1.2611910794304444,-1,47.850886304218065,-1,-1,-1,1152,-7344,-15668,100,Happy
5652,-0.26171855082787243,-1,48.27085080105362,-1,-1,-1,1152,-7344,-15668,100,Happy
5653,33.937095743716945,1,48.41621000667237,920,-16588,-1988,-1,-1,-1,100,Happy
5654,-1.5242907995495054,1,48.38552341298363,-1,-1,-1,-1,-1,-1,100,Happy
5655,-0.7464625241639679,-1,47.39656820489746,-1,-1,-1,1152,-7460,-15544,100,Happy
5656,34.47887263744931,1,48.179512943605864,856,-16648,-1916,1152,-7460,-15544,100,Happy
5657,-1.0731178803476826,1,48.29400056395255,-1,-1,-1,1208,-7420,-15600,100,Happy
5658,-0.3446590961269852,-1,48.14930310749261,-1,-1,-1,1208,-7420,-15600,100,Happy
5659,33.63733766122168,1,47.95581731400343,856,-16648,-1916,-1,-1,-1,100,Happy
5660,33.673968138151,-1,48.02446680010656,744,-16752,-1912,-1,-1,-1,100,Happy
5661,-0.908804354428622,-1,48.151160173878296,-1,-1,-1,-1,-1,-1,100,Happy
5662,-1.5831725130572913,-1,47.664272206705476,-1,-1,-1,-1,-1,-1,100,Happy
5663,34.61788342331626,-1,48.03042393133172,744,-16752,-1912,-1,-1,-1,100,Happy
5664,34.21053324760076,-1,48.43454929092241,940,-16632,-2040,-1,-1,-1,100,Happy
5665,-0.997753204228093,-1,47.61422777697555,-1,-1,-1,-1,-1,-1,100,Happy
5666,-1.2150502403974905,-1,47.68895141157819,-1,-1,-1,-1,-1,-1,100,Happy
5667,34.80197487947283,-1,47.85748212965228,940,-16632,-2040,-1,-1,-1,100,Happy
5668,35.03638395457993,-1,48.509030443178816,780,-16588,-1792,-1,-1,-1,100,Happy
5669,-0.703494256583853,-1,47.59641870918392,-1,-1,-1,-1,-1,-1,100,Happy
5670,34.481153180246956,-1,48.123038904936855,772,-16576,-2004,-1,-1,-1,100,Happy
5671,35.23713365497955,-1,48.07818178904842,780,-16588,-1792,-1,-1,-1,100,Happy
5672,34.81672224475066,-1,48.549859350442745,948,-16604,-1764,-1,-1,-1,100,Angry
5673,35.47520365908439,-1,48.39232059335415,788,-16552,-1812,-1,-1,-1,100,Angry
5674,-1.6349575500721198,-1,47.791476352985185,-1,-1,-1,-1,-1,-1,100,Angry
5675,35.013549777936504,-1,47.40549519758635,948,-16604,-1764,-1,-1,-1,100,Angry
5676,35.656775256865934,-1,48.376648288829166,876,-16680,-1980,-1,-1,-1,100,Angry
5677,-0.42252897261690336,-1,47.374372887486025,-1,-1,-1,-1,-1,-1,100,Angry
5678,-0.4886296340011097,-1,48.59554312387643,-1,-1,-1,-1,-1,-1,100,Angry
5679,35.18987120998428,-1,47.787933681301475,876,-16680,-1980,-1,-1,-1,150,Angry
5680,35.220701130249694,-1,48.26838444023297,888,-16576,-1740,-1,-1,-1,150,Angry
5681,-1.5931128738648805,-1,47.61926207170774,-1,-1,-1,-1,-1,-1,150,Angry
5682,35.73369082699532,-1,48.12174045998585,764,-16612,-1856,-1,-1,-1,150,Angry
5683,35.63840772615411,-1,47.41066882845484,888,-16576,-1740,-1,-1,-1,150,Angry
5684,-1.7186022036874906,-1,48.40289128119045,-1,-1,-1,-1,-1,-1,150,Angry
5685,35.34464294469193,-1,48.591511758058864,764,-16612,-1856,-1,-1,-1,150,Angry
5686,-0.8029022156659801,-1,48.20301873044351,-1,-1,-1,-1,-1,-1,150,Angry
5687,-1.6696569147991118,-1,47.94161934462144,-1,-1,-1,-1,-1,-1,150,Angry
5688,34.6984941348343,-1,47.985946927013444,764,-16640,-1876,-1,-1,-1,150,Angry
5689,-1.312650159006212,-1,48.35259273244795,-1,-1,-1,-1,-1,-1,150,Angry
5690,-0.28246141785348067,-1,47.96763177509411,-1,-1,-1,-1,-1,-1,150,Angry
5691,35.266429519129865,-1,47.4757732261234,764,-16640,-1876,-1,-1,-1,150,Angry
5692,-0.3464990238427802,-1,48.20586214228885,-1,-1,-1,-1,-1,-1,150,Angry
5693,-0.533979438049636,-1,47.8203433693494,-1,-1,-1,-1,-1,-1,150,Angry
5694,-1.4281307505729715,-1,47.780718070946136,-1,-1,-1,-1,-1,-1,150,Angry
5695,-1.2536343364463507,-1,47.805426553190976,-1,-1,-1,-1,-1,-1,150,Angry
5696,-1.7370353858309724,-1,48.06072634447324,-1,-1,-1,-1,-1,-1,150,Angry
5697,-0.46844235716306126,-1,47.86792466289485,-1,-1,-1,-1,-1,-1,150,Angry
5698,34.20987090410594,-1,48.439215182950925,740,-16656,-1844,-1,-1,-1,150,Angry
5699,-1.6470757241579816,-1,47.45146396186026,-1,-1,-1,-1,-1,-1,150,Angry
5700,-0.3475724272371298,-1,48.27862611328223,-1,-1,-1,-1,-1,-1,150,Angry
5701,34.61303889836174,-1,48.05794664662697,740,-16656,-1844,-1,-1,-1,150,Angry
5702,35.478765026092034,-1,47.862293868339684,860,-16672,-1900,-1,-1,-1,150,Angry
5703,-0.22042554352863586,-1,47.35919658986841,-1,-1,-1,-1,-1,-1,150,Angry
5704,-0.6075816437714213,-1,47.594314920716286,-1,-1,-1,-1,-1,-1,150,Angry
5705,35.54641429130106,-1,47.63175969430124,860,-16672,-1900,-1,-1,-1,150,Angry
5706,35.630451308923554,-1,47.70135115182357,784,-16652,-1904,-1,-1,-1,150,Angry
5707,-0.9734782655696606,-1,47.627900669767186,-1,-1,-1,-1,-1,-1,150,Angry
5708,-0.6491522569004836,-1,47.87177196014068,-1,-1,-1,-1,-1,-1,150,Angry
5709,34.84057797193174,-1,47.60600767031584,784,-16652,-1904,-1,-1,-1,150,Angry
5710,-0.5558227652403337,-1,48.338941936510274,-1,-1,-1,-1,-1,-1,150,Angry
5711,-0.42212276659801706,-1,47.55941712582374,-1,-1,-1,-1,-1,-1,150,Angry
5712,-0.593829867198758,-1,48.17124394296092,-1,-1,-1,-1,-1,-1,150,Angry
5713,-0.6621090704494311,-1,48.610688787114796,-1,-1,-1,-1,-1,-1,150,Angry
5714,34.56178421165684,-1,47.832926773139434,860,-16616,-1900,-1,-1,-1,150,Angry
5715,-1.7723316388723478,-1,48.251611353848176,-1,-1,-1,-1,-1,-1,150,Angry
5716,-1.1875454735104118,-1,48.50388182878743,-1,-1,-1,-1,-1,-1,150,Angry
5717,34.81692249536769,-1,47.857804982595326,860,-16616,-1900,-1,-1,-1,150,Angry
5718,35.502439030775086,-1,48.384593227059625,808,-16524,-1884,-1,-1,-1,150,Angry
5719,-0.8106003390012603,-1,48.445167818411875,-1,-1,-1,-1,-1,-1,200,Angry
5720,-1.147007164035279,-1,47.766025834968424,-1,-1,-1,-1,-1,-1,200,Angry
5721,35.234036777148766,-1,48.53430629032393,808,-16524,-1884,-1,-1,-1,200,Angry
5722,-0.709521660611505,-1,51.47796321711368,-1,-1,-1,-1,-1,-1,200,Angry
5723,-1.0849887452842402,-1,47.443346868351306,-1,-1,-1,-1,-1,-1,200,Angry
5724,-0.4634406959410874,-1,51.6072999836959,-1,-1,-1,-1,-1,-1,200,Fear
5725,-0.35176818511690444,-1,52.24508396290511,-1,-1,-1,-1,-1,-1,200,Fear
5726,35.41119669617711,-1,52.22538418150826,808,-16780,-2012,-1,-1,-1,200,Fear
5727,-1.3768103558239113,-1,51.70685146017973,-1,-1,-1,-1,-1,-1,200,Fear
5728,-0.991122406315915,-1,52.336606333044365,-1,-1,-1,-1,-1,-1,200,Fear
5729,35.48314870834231,-1,52.31195750207245,808,-16780,-2012,-1,-1,-1,200,Fear
5730,35.0478773568184,-1,51.409101191172766,784,-16592,-1956,-1,-1,-1,200,Fear
5731,-1.6249176441685595,-1,52.47502531653391,-1,-1,-1,-1,-1,-1,200,Fear
5732,-1.2879337546158935,-1,51.51103323086063,-1,-1,-1,-1,-1,-1,200,Fear
5733,34.83662425695368,-1,52.02436726510551,784,-16592,-1956,-1,-1,-1,200,Fear
5734,-1.2434292558063023,-1,51.437369319100334,-1,-1,-1,-1,-1,-1,200,Fear
5735,-1.57348577287378,-1,52.583967196998394,-1,-1,-1,-1,-1,-1,200,Fear
5736,-0.39358884068321587,-1,52.35501410203383,-1,-1,-1,-1,-1,-1,200,Fear
5737,-0.9071845180333182,-1,52.606056493117144,-1,-1,-1,-1,-1,-1,200,Fear
5738,-0.22156179895762385,-1,51.668151334311716,-1,-1,-1,-1,-1,-1,200,Fear
5739,-0.7371854241631944,-1,52.61601680697607,-1,-1,-1,-1,-1,-1,200,Fear
5740,-0.2378501870442874,-1,51.43838551539768,-1,-1,-1,-1,-1,-1,200,Fear
5741,-1.3676072320280708,-1,51.99532251620716,-1,-1,-1,-1,-1,-1,200,Fear
5742,-0.5976928767844562,-1,51.99621977198021,-1,-1,-1,-1,-1,-1,200,Fear
5743,-1.5469652951749953,-1,51.45056867654529,-1,-1,-1,-1,-1,-1,200,Fear
5744,-0.49100440196195005,-1,51.802736825896915,-1,-1,-1,-1,-1,-1,200,Fear
5745,-1.003545752205023,-1,51.86124663679763,-1,-1,-1,-1,-1,-1,200,Fear
5746,-1.163358592536754,-1,52.376605796353324,-1,-1,-1,-1,-1,-1,200,Sad
5747,-0.48357280018231796,-1,51.52952536635737,-1,-1,-1,-1,-1,-1,200,Sad
5748,-1.3758869681559722,-1,48.52461160492898,-1,-1,-1,-1,-1,-1,200,Sad
5749,-0.772027403087398,-1,52.17326430936067,-1,-1,-1,-1,-1,-1,200,Sad
5750,-1.4157940226446235,-1,48.041956655114674,-1,-1,-1,-1,-1,-1,200,Sad
5751,-0.33098759464225835,-1,48.20092927207058,-1,-1,-1,-1,-1,-1,200,Sad
5752,-1.1880586350071645,-1,48.11750323195286,-1,-1,-1,-1,-1,-1,200,Sad
5753,-0.8008329246172808,-1,47.52202098443122,-1,-1,-1,-1,-1,-1,200,Sad
5754,-1.4720836757709925,-1,47.59296323030363,-1,-1,-1,-1,-1,-1,200,Sad
5755,-0.2572005995661374,-1,47.76643448994541,-1,-1,-1,-1,-1,-1,250,Sad
5756,-0.4639539043780717,-1,47.88540257209414,-1,-1,-1,-1,-1,-1,250,Sad
5757,-0.1995212191332133,-1,48.503345791970624,-1,-1,-1,-1,-1,-1,250,Sad
5758,-1.0291050471036682,-1,48.25511358197312,-1,-1,-1,-1,-1,-1,250,Sad
5759,-1.3548952679818222,-1,48.05442394154318,-1,-1,-1,-1,-1,-1,250,Sad
5760,-1.4875060845981132,-1,47.610919797303715,-1,-1,-1,-1,-1,-1,250,Sad
5761,-0.8732408639380311,-1,47.719561292755564,-1,-1,-1,-1,-1,-1,250,Sad
5762,-0.4782300679751982,-1,47.911299550846316,-1,-1,-1,-1,-1,-1,250,Sad
5763,-1.4228813704297727,-1,48.490750096525936,-1,-1,-1,-1,-1,-1,250,Sad
5764,-0.7709201198825194,-1,48.36406534541385,-1,-1,-1,-1,-1,-1,250,Sad
5765,-0.6407008426635469,-1,48.083719490642835,-1,-1,-1,-1,-1,-1,250,Sad
5766,-0.38098286297025197,-1,47.37511087125284,-1,-1,-1,-1,-1,-1,250,Sad
5767,-1.6287606051031807,-1,47.885366211580255,-1,-1,-1,-1,-1,-1,250,Sad
5768,-0.2337773560101316,-1,48.46048427752424,-1,-1,-1,-1,-1,-1,250,Sad
5769,-1.04981300113293,-1,48.55500822533831,-1,-1,-1,-1,-1,-1,250,Sad
5770,-0.36496732323389447,-1,47.69365328582595,-1,-1,-1,-1,-1,-1,250,Sad
5771,-1.4044613534121528,-1,48.486478445984446,-1,-1,-1,-1,-1,-1,250,Sad
5772,-1.4854904122114343,-1,47.66811433644963,-1,-1,-1,-1,-1,-1,250,Sad
5773,-1.5725649843889138,-1,48.14899396215936,-1,-1,-1,-1,-1,-1,250,Sad
5774,-1.5701719424671683,-1,47.80776938652253,-1,-1,-1,-1,-1,-1,250,Sad
5775,-1.7857357016657178,-1,47.48627503945866,-1,-1,-1,-1,-1,-1,250,Sad
5776,-1.705131855612033,-1,48.568429980249455,-1,-1,-1,-1,-1,-1,250,Sad
5777,-1.4854066651642337,-1,47.43525517054862,-1,-1,-1,-1,-1,-1,250,Sad
5778,-1.0180974563835308,-1,48.46444425990866,-1,-1,-1,-1,-1,-1,250,Sad
5779,-1.4545130287008128,-1,48.5178717081782,-1,-1,-1,-1,-1,-1,250,Sad
5780,-1.2627522876751698,-1,48.13700240722592,-1,-1,-1,-1,-1,-1,250,Sad
5781,-1.649085811812078,-1,47.70633695054528,-1,-1,-1,-1,-1,-1,250,Sad
5782,-1.624644175795576,-1,47.64779815896465,-1,-1,-1,-1,-1,-1,250,Sad
5783,-1.4093034626197798,-1,48.094960366699404,-1,-1,-1,-1,-1,-1,250,Sad
5784,-0.7204821967932612,-1,47.8643416712351,-1,-1,-1,-1,-1,-1,250,Sad
5785,-1.6936177692194248,-1,48.541002866770704,-1,-1,-1,-1,-1,-1,250,Sad
5786,-0.9218929914313958,-1,48.0428604225424,-1,-1,-1,-1,-1,-1,250,Sad
5787,-1.6960611027439025,-1,47.48352482059531,-1,-1,-1,-1,-1,-1,250,Sad
5788,-0.26064497703518097,-1,47.490891674708834,-1,-1,-1,-1,-1,-1,250,Sad
5789,-1.1999240381753302,-1,48.52512300817347,-1,-1,-1,-1,-1,-1,250,Sad
5790,-0.29087802640150484,-1,47.94758831859889,-1,-1,-1,-1,-1,-1,250,Sad
5791,-0.7547738116137496,-1,47.992318114904485,-1,-1,-1,-1,-1,-1,250,Sad
5792,-1.0222000065679895,-1,48.433673472838116,-1,-1,-1,-1,-1,-1,250,Sad
5793,-1.7403485498593043,-1,48.27008409808035,-1,-1,-1,-1,-1,-1,250,Sad
5794,32.54086175831342,1,55.771876743138094,780,-16516,-1828,1276,-7028,-15824,100,Happy
5795,33.56879123806633,1,55.74396937480043,704,-16572,-1960,1080,-7080,-15864,100,Happy
5796,33.45195074652433,1,55.96408505265674,820,-16580,-1872,1080,-7080,-15864,100,Happy
5797,32.63130754739348,1,55.54001765146148,780,-16516,-1828,1244,-7216,-15896,100,Happy
5798,-1.5902365416875746,-1,56.20878160726013,-1,-1,-1,1244,-7216,-15896,100,Happy
5799,33.07538332807404,1,55.679203274504914,820,-16580,-1872,-1,-1,-1,100,Happy
5800,33.16755676793169,1,56.14553960534754,1092,-16636,1268,-1,-1,-1,100,Happy
5801,-1.1427222190726791,-1,55.76835415173553,-1,-1,-1,1164,-7064,-15796,100,Happy
5802,33.216812515785286,1,55.56460960930229,708,-16676,-1876,1164,-7064,-15796,100,Happy
5803,32.712934189849726,1,55.735419480391265,1092,-16636,1268,1308,-7000,-15988,100,Happy
5804,-0.31396738086692977,-1,55.838512936601276,-1,-1,-1,1308,-7000,-15988,100,Happy
5805,33.14992737169934,1,55.860584368961305,708,-16676,-1876,-1,-1,-1,100,Happy
5806,33.17748106117531,1,56.106960574662686,668,-16648,-1984,-1,-1,-1,100,Happy
5807,-1.1664262858719558,-1,56.033935344671804,-1,-1,-1,1256,-7028,-15836,100,Happy
5808,33.97667138634232,-1,55.69284526161626,896,-16472,-1752,1256,-7028,-15836,100,Happy
5809,33.1993360914588,1,55.36765254521722,668,-16648,-1984,-1,-1,-1,100,Happy
5810,-1.2606918523828041,1,56.51920248636819,-1,-1,-1,-1,-1,-1,100,Happy
5811,33.6068040987533,-1,55.9995344738985,896,-16472,-1752,1228,-6952,-15716,100,Happy
5812,-1.4278372995980733,1,56.001602783412714,-1,-1,-1,1228,-6952,-15716,100,Happy
5813,-0.8344502383738164,1,55.77397220285213,-1,-1,-1,1232,-7012,-15736,100,Happy
5814,33.28818395618227,-1,55.91489884399218,772,-16632,-1860,1232,-7012,-15736,100,Happy
5815,-1.2881993901725854,1,56.54578625704171,-1,-1,-1,-1,-1,-1,100,Happy
5816,32.24287600570581,1,55.93323540389219,-1,-1,-1,-1,-1,-1,100,Happy
5817,33.82549433306997,-1,55.86780602928136,772,-16632,-1860,1220,-7036,-15804,100,Happy
5818,-0.8598214431138216,1,55.81359645891191,808,-16592,-1912,1220,-7036,-15804,100,Happy
5819,33.51271082843301,1,56.220522666241095,-1,-1,-1,1248,-7116,-15876,100,Happy
5820,33.04774701854358,-1,63.65469223511964,764,-16700,-1872,1248,-7116,-15876,100,Happy
5821,-1.2116657692371544,1,55.66325392805846,808,-16592,-1912,-1,-1,-1,100,Happy
5822,34.760067714183904,1,63.553756845877345,868,-16620,-1756,-1,-1,-1,100,Happy
5823,32.891416292300526,-1,64.17279683721534,764,-16700,-1872,1244,-7048,-15812,100,Happy
5824,33.89040133257748,1,64.22363452753241,836,-16688,-1920,1244,-7048,-15812,100,Happy
5825,34.546151102235314,1,63.72786030535481,868,-16620,-1756,1248,-6964,-15760,100,Happy
5826,33.484368770229175,1,63.44363971793719,696,-16668,-1848,1248,-6964,-15760,100,Happy
5827,33.28212263296354,1,63.740189769696855,836,-16688,-1920,1260,-7048,-15916,100,Happy
5828,34.00422620827697,1,63.364080576370476,764,-16560,-1860,1260,-7048,-15916,100,Happy
5829,33.68977867681523,1,63.9783437234293,696,-16668,-1848,1304,-7052,-15828,100,Happy
5830,33.46398009480444,1,63.92917929404226,788,-16544,-1840,1208,-7048,-15828,100,Angry
5831,34.265870696967475,1,63.453429674855606,832,-16536,-1992,1148,-7144,-15676,150,Angry
5832,34.27019626240649,1,47.97719274141049,804,-16660,-1900,1148,-7144,-15676,150,Angry
5833,33.99577589631714,1,64.16373016834883,788,-16544,-1840,1280,-7072,-15864,150,Angry
5834,33.86293588138311,1,47.51827582947415,776,-16688,-1880,1280,-7072,-15864,150,Angry
5835,33.27926229289542,1,47.651684980913565,804,-16660,-1900,1080,-7040,-15792,150,Angry
5836,-1.4552525458526075,1,47.598931991495604,-1,-1,-1,1080,-7040,-15792,150,Angry
5837,33.78476867803021,1,47.47182301466105,776,-16688,-1880,1296,-7044,-15808,150,Angry
5838,34.61305335495542,-1,47.69814192377228,780,-16560,-1792,1296,-7044,-15808,150,Angry
5839,-0.7956370121754083,1,48.34720828732189,-1,-1,-1,-1,-1,-1,150,Angry
5840,-1.1523177939056937,-1,48.46782773972693,-1,-1,-1,-1,-1,-1,150,Angry
5841,33.21436769295215,-1,48.47999305298329,780,-16560,-1792,-1,-1,-1,150,Angry
5842,-1.302865555799027,1,47.82825985895773,-1,-1,-1,-1,-1,-1,150,Angry
5843,-1.6396279524498596,-1,47.86239309181256,-1,-1,-1,1244,-7016,-15808,150,Angry
5844,33.91519860438233,-1,47.56064173451453,856,-16612,-1936,1244,-7016,-15808,150,Angry
5845,-0.7304170586824431,1,48.50593974451646,-1,-1,-1,-1,-1,-1,150,Angry
5846,-1.2630246574613535,1,47.92782607419265,-1,-1,-1,-1,-1,-1,150,Angry
5847,33.29570901884501,-1,47.428547990076844,856,-16612,-1936,1276,-6996,-15776,150,Angry
5848,34.50572311146457,-1,48.13126076372567,732,-16656,-1868,1276,-6996,-15776,150,Angry
5849,-1.554300382622939,1,47.65783022131533,-1,-1,-1,-1,-1,-1,150,Angry
5850,-1.4226213567300703,1,47.70258425005667,-1,-1,-1,-1,-1,-1,150,Angry
5851,34.03746203903394,-1,47.990560516136576,732,-16656,-1868,1304,-7036,-15864,150,Angry
5852,33.486224106821616,-1,47.97982080397174,740,-16624,-1892,1304,-7036,-15864,150,Angry
5853,-1.4148932271134758,1,47.796944077078614,-1,-1,-1,-1,-1,-1,150,Angry
5854,-1.2995578171033215,1,48.42151370085121,-1,-1,-1,-1,-1,-1,150,Angry
5855,34.05163864587156,-1,48.42446359083219,740,-16624,-1892,1248,-7060,-15812,150,Angry
5856,34.48416843486199,1,47.937521721611176,788,-16624,-1924,1248,-7060,-15812,150,Angry
5857,-1.7793275025477895,1,48.57295823883967,-1,-1,-1,1244,-6972,-15808,150,Angry
5858,33.40453103885481,1,47.50190616807566,764,-16712,-1884,1244,-6972,-15808,150,Angry
5859,33.31507283777155,1,47.991019233836404,788,-16624,-1924,1212,-7092,-15732,150,Angry
5860,32.792012673070225,1,48.46225700486847,800,-16604,-1836,1212,-7092,-15732,150,Angry
5861,32.308688257915065,1,47.556077870696065,764,-16712,-1884,1216,-7080,-15752,150,Angry
5862,34.23581318662977,1,48.604177560071875,828,-16588,-1872,1216,-7080,-15752,150,Angry
5863,32.900851214149604,1,47.49410299888335,800,-16604,-1836,1208,-6984,-15864,150,Angry
5864,33.47255702719442,1,47.52475282234044,764,-16512,-1776,1208,-6984,-15864,150,Angry
5865,34.45215303351792,1,47.378167047391095,828,-16588,-1872,1320,-7072,-15828,150,Angry
5866,34.10718401607448,1,48.50173700678334,804,-16552,-1900,1320,-7072,-15828,150,Angry
5867,34.26499340676474,1,47.966796361916934,764,-16512,-1776,1196,-7056,-15716,150,Angry
5868,33.94896519034771,1,48.50445341532617,860,-16516,-1788,1196,-7056,-15716,150,Angry
5869,34.12030565950483,1,48.21564104957622,804,-16552,-1900,1284,-7004,-15776,150,Angry
5870,33.873956635805975,1,47.666842101128715,824,-16712,-1856,1284,-7004,-15776,150,Angry
5871,34.65299492866586,1,48.56005999596924,860,-16516,-1788,1292,-7088,-15872,200,Angry
5872,33.85680007793303,1,47.41579513460249,836,-16492,-1916,1292,-7088,-15872,200,Angry
5873,33.641968444042895,1,47.59361855350958,824,-16712,-1856,1236,-7012,-15944,200,Angry
5874,35.57261581969128,1,48.10106818844762,744,-16676,-1904,1260,-7028,-15788,200,Fear
5875,35.073908884905755,1,48.630211690157694,816,-16664,-1808,1200,-7028,-15700,200,Fear
5876,34.14336541269676,1,48.33059213014768,884,-16840,-1912,1200,-7028,-15700,200,Fear
5877,34.67946959982229,1,48.03998412080414,744,-16676,-1904,1296,-7108,-15888,200,Fear
5878,-0.9394625033856782,-1,47.61534933118416,-1,-1,-1,1296,-7108,-15888,200,Fear
5879,33.9553011717177,1,48.10637693155384,884,-16840,-1912,-1,-1,-1,200,Fear
5880,34.76943654576628,1,47.71249497596232,1088,-16732,-1836,-1,-1,-1,200,Fear
5881,-0.434840292194827,-1,47.99295781413296,-1,-1,-1,1084,-7112,-16104,200,Fear
5882,-1.0204825781173963,-1,48.60758554152356,-1,-1,-1,1084,-7112,-16104,200,Fear
5883,34.66039820578871,1,47.63140460590337,1088,-16732,-1836,-1,-1,-1,200,Fear
5884,35.10811275262185,1,47.69578516897672,828,-16624,-1892,-1,-1,-1,200,Fear
5885,-1.5754836573304751,-1,48.518840087580685,-1,-1,-1,1308,-7208,-15684,200,Fear
5886,-0.5001930766406076,-1,47.47402113086348,-1,-1,-1,1308,-7208,-15684,200,Fear
5887,34.76680336419441,1,48.308178718654034,828,-16624,-1892,-1,-1,-1,200,Fear
5888,33.76026165110809,1,48.5776723453818,864,-16764,-1956,-1,-1,-1,200,Fear
5889,-0.8524757112885968,-1,48.09184014356185,-1,-1,-1,1084,-7056,-15600,200,Fear
